# f,ax,ay,az
1.278000000000000000e+03,5.327661779269746738e-07,6.755613442298799779e-07,1.230951842866130370e-07
1.278500000000000000e+03,1.380449068352114571e-07,2.466336882697894757e-06,5.313052589545297015e-07
1.279000000000000000e+03,7.806747072496169469e-07,1.494032774609526705e-06,2.822953272480696935e-06
1.279500000000000000e+03,4.827077824611076770e-08,7.055851463374163968e-07,6.947420698767479699e-06
1.280000000000000000e+03,9.204696076837881917e-07,2.130456435271494619e-06,6.625393174437774721e-06
1.280500000000000000e+03,1.224708123885270377e-06,7.760975865550271260e-07,1.971210993225073683e-07
1.281000000000000000e+03,2.179090341647738409e-06,1.741882475488411594e-07,4.792488987288640274e-06
1.281500000000000000e+03,4.107005395411411743e-07,1.350251122983182698e-07,3.936954011237352922e-06
1.282000000000000000e+03,2.754969941014402422e-07,1.482211383526772407e-06,1.532943152997951097e-07
1.282500000000000000e+03,9.590459637389380124e-07,1.727703076310789445e-06,2.465957825238528698e-06
1.283000000000000000e+03,2.529362728030847122e-07,5.953543228126360530e-07,2.082721717188095828e-06
1.283500000000000000e+03,2.489576997448080265e-07,4.033911542179547245e-07,1.570339601859381205e-07
1.284000000000000000e+03,1.840954038144875629e-06,8.222429156162781658e-07,1.614787120979155003e-07
1.284500000000000000e+03,4.018118579626966446e-06,5.182610436910468883e-09,2.294118532791488418e-06
1.285000000000000000e+03,2.790150009230227591e-06,1.239952003843686792e-06,2.504977522426265664e-06
1.285500000000000000e+03,1.719581624780571524e-07,3.043804393399087758e-06,3.341409950374963471e-06
1.286000000000000000e+03,2.218476077399439146e-07,2.457005562004779381e-06,2.764481569331763658e-06
1.286500000000000000e+03,7.125784889723465617e-07,6.598452739304553441e-07,1.691093244709567387e-06
1.287000000000000000e+03,2.755951979991279307e-07,9.603733714235459697e-09,3.233706498826984648e-06
1.287500000000000000e+03,2.336972811599372823e-07,5.602343896323292269e-07,7.288776270742894156e-07
1.288000000000000000e+03,7.086944962031680843e-07,9.512404526096433727e-07,2.910124631724812848e-06
1.288500000000000000e+03,2.021168428057568119e-07,2.322965342642978468e-07,1.302493826404169679e-06
1.289000000000000000e+03,2.238998191788571396e-07,6.150543230485516672e-07,8.405030286378000478e-08
1.289500000000000000e+03,7.070308375341061715e-07,5.882763159451887109e-07,1.968778734481759456e-07
1.290000000000000000e+03,1.408483935929083974e-06,3.444964356325956838e-07,1.706745212581009124e-06
1.290500000000000000e+03,9.172444288438816623e-07,2.284956082270333817e-06,3.357573364587421361e-06
1.291000000000000000e+03,5.743550373825677367e-07,6.657323707993172924e-07,6.514020859367547692e-07
1.291500000000000000e+03,4.343704951269662552e-07,4.424614251083896583e-07,6.894974666968263113e-07
1.292000000000000000e+03,9.536804382017829163e-08,1.691522904244054062e-07,1.763799856044203538e-06
1.292500000000000000e+03,7.126026531899107727e-07,4.534388750566218873e-07,9.953816589492619782e-07
1.293000000000000000e+03,2.835928326681382287e-07,3.772910644862574685e-08,1.902458773869317166e-06
1.293500000000000000e+03,8.875971364825738018e-07,4.407165348573579798e-07,5.681659914951264396e-07
1.294000000000000000e+03,2.897351005498313857e-07,6.571777035848823297e-07,1.305957585222494224e-06
1.294500000000000000e+03,5.446314650991111607e-07,4.863966489932569114e-07,1.771580805207017229e-06
1.295000000000000000e+03,8.157758563221798530e-07,1.276449035277379009e-06,1.450644673559740000e-06
1.295500000000000000e+03,5.869301236635595211e-07,2.945153035526272982e-07,7.344280055215406935e-07
1.296000000000000000e+03,5.693534846031759850e-08,2.204363156858594723e-07,1.929297895242816379e-06
1.296500000000000000e+03,7.212362629046568216e-07,1.300134152993484424e-07,3.823004789323982455e-06
1.297000000000000000e+03,5.604622410364930450e-07,8.046184348118277681e-08,1.525908322868052690e-06
1.297500000000000000e+03,1.462515577225277722e-07,1.524319126088671101e-06,7.325179071717514168e-07
1.298000000000000000e+03,2.763582352767162118e-07,2.505672636365787204e-06,3.569349277949702016e-06
1.298500000000000000e+03,4.542160231001401787e-07,2.251008255920335715e-06,4.854536678602973240e-06
1.299000000000000000e+03,1.458606584037041868e-06,2.482491025915835636e-06,7.230588176007516733e-07
1.299500000000000000e+03,2.551344931313935895e-06,1.514100278132654453e-06,7.199900415965550016e-07
1.300000000000000000e+03,3.074539791374328407e-06,5.250379167373780265e-07,2.761139505277593202e-06
1.300500000000000000e+03,3.007738953891704378e-06,8.225839153693888036e-07,4.988901049810307814e-06
1.301000000000000000e+03,3.378674593397343682e-07,3.763059612939285049e-07,2.444215726412857318e-06
1.301500000000000000e+03,1.910043659883546586e-07,3.172174002780391169e-07,2.590762831664000766e-07
1.302000000000000000e+03,3.425395088664754346e-07,1.032637181477105236e-06,2.326096328008796303e-06
1.302500000000000000e+03,1.956221394183188190e-07,9.808753708631888491e-07,6.907215452918862459e-06
1.303000000000000000e+03,7.549159342561948099e-07,5.498386331672315906e-07,6.733528925210004656e-06
1.303500000000000000e+03,6.768819034799207463e-07,9.490368539017498986e-07,3.120812331029128818e-06
1.304000000000000000e+03,2.001031777113766642e-06,2.716211275562807932e-06,5.205532422617978137e-07
1.304500000000000000e+03,5.807073348235319458e-07,8.610524569373234960e-07,1.110354962745857919e-06
1.305000000000000000e+03,1.012596277849356963e-07,3.962375751069364250e-07,2.930495917402412279e-06
1.305500000000000000e+03,5.153987237656409651e-08,1.026789401860504843e-06,1.765182834644808111e-06
1.306000000000000000e+03,9.438456901859709610e-07,1.124164776249566071e-06,1.983401114793716409e-06
1.306500000000000000e+03,1.150869247168836327e-06,2.931847119715917610e-07,1.962614269245320273e-06
1.307000000000000000e+03,3.742110336556157853e-07,6.680819150170847033e-07,3.528949516147202305e-07
1.307500000000000000e+03,8.785825133451812058e-07,9.444766066536256471e-07,1.814954733045922949e-06
1.308000000000000000e+03,1.332524654907264843e-06,2.619094940657829830e-06,3.684482827014988360e-06
1.308500000000000000e+03,2.156239704209816442e-07,4.149951722293795992e-06,1.446608419561413004e-06
1.309000000000000000e+03,1.247794635553803757e-06,1.687252431885570671e-06,2.389592818838169545e-06
1.309500000000000000e+03,4.927755109962001749e-07,6.511611590594271808e-08,1.736055404940105139e-06
1.310000000000000000e+03,4.234504138610817953e-07,5.242819494756256853e-07,1.314800835286091154e-08
1.310500000000000000e+03,7.388192391973459049e-07,3.867750709019220950e-07,1.076383273896807113e-06
1.311000000000000000e+03,7.408913954351664493e-07,1.010475468766679800e-08,6.025597225178612940e-07
1.311500000000000000e+03,8.545551245684862597e-07,4.772451872641703853e-07,6.260563316430391579e-07
1.312000000000000000e+03,2.253876632155919358e-07,5.645147233202526726e-07,2.917208123882085846e-06
1.312500000000000000e+03,1.837132816073104222e-06,1.239322253008646806e-06,1.341908894066265515e-05
1.313000000000000000e+03,8.471193337214247842e-07,2.141481152199838768e-06,1.315901568207234218e-05
1.313500000000000000e+03,5.789009483811916402e-08,4.275956656982675336e-07,3.930480135603610436e-06
1.314000000000000000e+03,1.813757026105839382e-07,2.837298518443319733e-07,2.826142829324975379e-06
1.314500000000000000e+03,2.705693574659816932e-07,1.031972933265992903e-06,1.876151907458351614e-06
1.315000000000000000e+03,1.358360537784323589e-06,3.396401926443583741e-06,1.243870002223025774e-06
1.315500000000000000e+03,1.195765281435295527e-06,3.128051557023307056e-06,5.006422824734728064e-06
1.316000000000000000e+03,1.824710822213198354e-06,9.813561091170706352e-08,7.009432988345469150e-06
1.316500000000000000e+03,6.627772394846696580e-07,1.307690423921969189e-07,4.348049053483633453e-06
1.317000000000000000e+03,7.017616161245497273e-07,7.606439824923588441e-08,1.466909052940906962e-06
1.317500000000000000e+03,3.120354360134860191e-06,1.407848953822002181e-06,5.092694970326950965e-08
1.318000000000000000e+03,2.210105886649014208e-06,3.055937105152048621e-07,1.232332298524064256e-06
1.318500000000000000e+03,4.911851615248683754e-08,1.151450254459397715e-06,2.407158831425687695e-06
1.319000000000000000e+03,1.264282285243111498e-07,2.542976835324045985e-06,8.696193974770591837e-07
1.319500000000000000e+03,2.833908785529343800e-07,1.158532681583273528e-06,2.156506398127981320e-06
1.320000000000000000e+03,2.439858847929146370e-07,1.436573033611574725e-07,4.325476541822506847e-07
1.320500000000000000e+03,3.941261106853368129e-07,4.153111931269647109e-08,2.029758597345297883e-07
1.321000000000000000e+03,6.905878149752169345e-07,2.843978335432584572e-07,1.913458882156339112e-08
1.321500000000000000e+03,2.167175448922459338e-07,6.585903318444438913e-07,1.239187980283871815e-06
1.322000000000000000e+03,2.380261967395384493e-06,4.800057465409584872e-07,3.032414096990928455e-06
1.322500000000000000e+03,4.119404644011632528e-06,2.584819511331836016e-07,2.618731979655394367e-06
1.323000000000000000e+03,1.530088698404691220e-06,1.757246820446062420e-07,1.088153835045617331e-06
1.323500000000000000e+03,1.701279293605251285e-07,8.158111450558296573e-08,5.905973041141727708e-08
1.324000000000000000e+03,6.116055081591594689e-07,7.112610530973117102e-08,5.400925214339342382e-07
1.324500000000000000e+03,4.703925552799251945e-07,9.515728009510903453e-07,1.097810172888142709e-07
1.325000000000000000e+03,2.993516192794607733e-07,1.567026786359063789e-06,1.950425263593031322e-06
1.325500000000000000e+03,1.619240852033656278e-07,3.016542174943992633e-07,5.823046772614842400e-06
1.326000000000000000e+03,7.304529036697666349e-08,5.626249646118159731e-07,2.935631658718817744e-06
1.326500000000000000e+03,1.662455356029466649e-07,2.096780774884332587e-07,1.635461918893153869e-06
1.327000000000000000e+03,8.320599086895470606e-07,1.123914080395464847e-06,3.135221973645834084e-07
1.327500000000000000e+03,3.591051185521840239e-07,2.438233136137153623e-07,1.013442569417058750e-06
1.328000000000000000e+03,9.034499761410915741e-07,1.931602537021665782e-07,1.046027172303318623e-07
1.328500000000000000e+03,3.793757489811109382e-07,1.935940173805918287e-06,1.506866011392537913e-06
1.329000000000000000e+03,8.727172539946509211e-07,2.257073738127524815e-06,2.581488608236505942e-06
1.329500000000000000e+03,2.426764888821330053e-07,1.185127302426246281e-06,1.353508570720425876e-06
1.330000000000000000e+03,3.134556837701503733e-07,1.243368861837692126e-06,6.512220756812117825e-07
1.330500000000000000e+03,8.277454044005632452e-07,3.617671704912619511e-07,2.113590777210549390e-06
1.331000000000000000e+03,1.186910772066602121e-06,2.925202836072102071e-06,4.803817522854530349e-07
1.331500000000000000e+03,8.960007617374668902e-07,3.233612606255369037e-06,3.981759715582165552e-07
1.332000000000000000e+03,1.732102492488262023e-07,5.157253919605038462e-08,1.603061372611088542e-06
1.332500000000000000e+03,1.170763957161760096e-06,1.093461520142072367e-06,2.749133917440256566e-06
1.333000000000000000e+03,3.738984502763378715e-06,1.168843156927771271e-06,2.210376850768926060e-06
1.333500000000000000e+03,2.441830383294369210e-06,1.078693517817667618e-06,3.351489424902335495e-06
1.334000000000000000e+03,6.291745170609264867e-07,5.858992936556644760e-08,3.773375224158282999e-06
1.334500000000000000e+03,7.570756152006757393e-07,4.250362280529490635e-07,5.999825709005511972e-07
1.335000000000000000e+03,1.038456905765572034e-06,8.793670017558874830e-07,5.797748770140256934e-08
1.335500000000000000e+03,1.081399754414045815e-07,1.356961118191285108e-06,2.212974411160594068e-07
1.336000000000000000e+03,6.390137552403057536e-07,1.003640312693404808e-06,6.447898204196927296e-07
1.336500000000000000e+03,1.641588756117664905e-06,2.683745366661341572e-06,4.557913079218881493e-06
1.337000000000000000e+03,4.205852456225327863e-07,1.661710189366261830e-06,4.004123045490915705e-06
1.337500000000000000e+03,3.553917223606521311e-07,7.092571518773069914e-07,2.061374755793985264e-06
1.338000000000000000e+03,1.140362969337405515e-07,1.189188671105593211e-07,4.864820615856818424e-07
1.338500000000000000e+03,5.805419053954932993e-07,1.864852875183302562e-06,5.121487131882823284e-07
1.339000000000000000e+03,4.589897776347979841e-07,2.871369102709806503e-06,1.217153350263291873e-06
1.339500000000000000e+03,5.025759663272330960e-07,3.501917965178730765e-07,5.626170271319948978e-07
1.340000000000000000e+03,6.551973514831422097e-07,9.876080991733723979e-09,2.681786960428295769e-07
1.340500000000000000e+03,7.862851891850323887e-07,5.954735423310283194e-07,1.121519539497628490e-06
1.341000000000000000e+03,8.594038059781050668e-07,1.427076926227168741e-06,1.773526363378010544e-06
1.341500000000000000e+03,1.631172697714722222e-07,2.365053554856258559e-07,1.001701014066517817e-07
1.342000000000000000e+03,4.311892418810648630e-07,1.889781719129556469e-08,1.562207682197799312e-06
1.342500000000000000e+03,8.710169363129980263e-09,2.612486543060689774e-07,2.020516124645989689e-06
1.343000000000000000e+03,2.588683330029678207e-07,1.459831745591076948e-07,1.447122231018152495e-06
1.343500000000000000e+03,1.086362417080482981e-06,1.453269158200283964e-06,4.517777103047415871e-07
1.344000000000000000e+03,6.276495947726257036e-08,1.200023021533177933e-06,2.133796883093340944e-06
1.344500000000000000e+03,8.579468877485694037e-07,8.245847768369245120e-07,7.005224007729102900e-06
1.345000000000000000e+03,6.464383142471337296e-08,2.997660641086035002e-07,4.463553117253340779e-06
1.345500000000000000e+03,3.179102843858523500e-07,3.925622056506769135e-07,4.474867370043685019e-06
1.346000000000000000e+03,4.484141792723823388e-07,6.078203410921035225e-07,3.955223383922897095e-06
1.346500000000000000e+03,2.793044334459434244e-07,4.899508459546853271e-08,1.423615730509757458e-06
1.347000000000000000e+03,6.353010149573607390e-07,1.280270069998179625e-06,2.022441581627905803e-06
1.347500000000000000e+03,2.429538172665399194e-06,1.920338661499524991e-06,2.027616546088763929e-06
1.348000000000000000e+03,1.702237489246212068e-06,3.982266647542042856e-07,1.968751880091904386e-06
1.348500000000000000e+03,1.355195646893537591e-07,1.503124265321078098e-06,1.788208720119414875e-06
1.349000000000000000e+03,6.913146860190214409e-08,2.115074957751317359e-06,2.216881586624144504e-06
1.349500000000000000e+03,2.498011181850502350e-07,1.553281222107130274e-06,2.130244708016913475e-06
1.350000000000000000e+03,9.430589128859604103e-07,5.985921566951890575e-07,1.794128045057698284e-06
1.350500000000000000e+03,1.722579767882520887e-06,6.310444466464562327e-07,1.718114442023269468e-06
1.351000000000000000e+03,1.613004699114167392e-06,5.514602088190732396e-07,6.623754061681532362e-07
1.351500000000000000e+03,7.013835449478011641e-07,2.514663849004742411e-07,1.103001953890534635e-07
1.352000000000000000e+03,4.960242087284395817e-07,5.149959044063131390e-07,1.463164559830706071e-06
1.352500000000000000e+03,8.183283665495874263e-07,8.763115303576981834e-07,1.643940756270925055e-06
1.353000000000000000e+03,4.724542245167256684e-07,2.711526625634702561e-07,7.766928133748718896e-07
1.353500000000000000e+03,7.830526338276553310e-08,1.090644049290668463e-06,2.552548070467323546e-06
1.354000000000000000e+03,1.218345149161690787e-06,1.284487138317096820e-06,2.217858395641715903e-06
1.354500000000000000e+03,1.793722873567639278e-06,1.848062696387973838e-06,1.872632604609574225e-06
1.355000000000000000e+03,2.239245121763480956e-06,3.069327252936043147e-06,4.862011402454372384e-08
1.355500000000000000e+03,2.484449730525522602e-06,3.671568424523191441e-06,4.686306524357724755e-07
1.356000000000000000e+03,3.149140112972682215e-07,2.766041541725302973e-06,3.083808089488202296e-06
1.356500000000000000e+03,6.546057127344702289e-08,8.192686752413259480e-07,2.816321588057831597e-06
1.357000000000000000e+03,5.388040074799967338e-08,2.453071760800352869e-06,9.245738234027500028e-07
1.357500000000000000e+03,1.090203407179846276e-07,8.950644809577326570e-07,1.384856187366722133e-06
1.358000000000000000e+03,7.771397858331025874e-07,5.636989375032156636e-07,6.918765809855158268e-08
1.358500000000000000e+03,4.821150993283667626e-07,1.451746338421645130e-07,8.184458407213688571e-07
1.359000000000000000e+03,9.660291320750837036e-07,4.580833347734737544e-07,1.419682586558496125e-06
1.359500000000000000e+03,2.050670276269615114e-06,5.629036113754180395e-07,3.435386737380657799e-07
1.360000000000000000e+03,1.334532641115277185e-07,2.443859262182895739e-07,7.613175421710865521e-06
1.360500000000000000e+03,6.100889277363680441e-07,7.191733028498878329e-07,3.482574388125502084e-06
1.361000000000000000e+03,1.117697433047563033e-06,8.303559925970366239e-07,5.432420893359795825e-07
1.361500000000000000e+03,1.437348318698344919e-06,1.164816399871532883e-06,5.049549146374292082e-07
1.362000000000000000e+03,1.683804201415599649e-06,9.379523806711475176e-07,6.748530209057934569e-07
1.362500000000000000e+03,5.941675648756366514e-07,8.466560190770157269e-07,1.924070996516281573e-06
1.363000000000000000e+03,1.522877026940507480e-07,2.163981503858812507e-06,8.031605211715262206e-07
1.363500000000000000e+03,8.450389054697505496e-07,1.502452007356089989e-06,2.433337875547033701e-06
1.364000000000000000e+03,6.550879543845831481e-07,7.596556837306055931e-07,3.717343336745713028e-06
1.364500000000000000e+03,8.246847793132208939e-07,1.251118625831994815e-06,6.976126380796677881e-07
1.365000000000000000e+03,7.608642835983521445e-07,2.296000246795222865e-06,3.330147807427584333e-06
1.365500000000000000e+03,6.462165646889731074e-07,2.365893149288903569e-06,1.802246725395598545e-06
1.366000000000000000e+03,1.285243346177917048e-06,1.118873864916641321e-06,1.148103548794140633e-06
1.366500000000000000e+03,1.631098484390811626e-06,2.469478706397037667e-07,3.033480056922244729e-06
1.367000000000000000e+03,1.195177455627807128e-06,1.990096168875582493e-07,2.670678756415483766e-06
1.367500000000000000e+03,1.702570127105821906e-06,3.767726440717785387e-07,2.096145143423661842e-06
1.368000000000000000e+03,1.311805686851316777e-06,4.572429109688899175e-07,2.213160482369324419e-06
1.368500000000000000e+03,6.547607033430821493e-07,2.076629469719010919e-06,3.081798994153427132e-06
1.369000000000000000e+03,5.583361116064081815e-07,1.078833400440305704e-06,2.188675306090299960e-06
1.369500000000000000e+03,4.332665972487898341e-07,6.228140266504858830e-07,2.407220048912153575e-06
1.370000000000000000e+03,1.335794632987342042e-06,2.068113733494942841e-06,5.248266046747628629e-06
1.370500000000000000e+03,4.327240011059246807e-07,4.962235781390008477e-07,4.817028134891118884e-06
1.371000000000000000e+03,1.658698345283089557e-06,4.335402352527964621e-07,2.728251988979724576e-06
1.371500000000000000e+03,1.965415543218544253e-06,4.603384398270595995e-08,5.187965075986544113e-06
1.372000000000000000e+03,1.645201381040244833e-06,4.274491128529374957e-07,4.884635486324776970e-06
1.372500000000000000e+03,1.369137194078048556e-06,1.594112751072680614e-06,3.616424956358459273e-07
1.373000000000000000e+03,1.802197476935710342e-06,2.206228602275102684e-06,3.589288549869195093e-07
1.373500000000000000e+03,8.464101964684238210e-07,3.268663025582014824e-07,2.059171622505554886e-06
1.374000000000000000e+03,3.724131974909290475e-08,8.509690263649820135e-07,4.451803490442294394e-06
1.374500000000000000e+03,7.467118506907910315e-07,2.573517552627424719e-08,2.972422387155946085e-06
1.375000000000000000e+03,1.254853076605353356e-06,1.669438458294155184e-07,1.334034951815476207e-06
1.375500000000000000e+03,1.190020977738144329e-06,1.088397877126437726e-06,5.803623997860507678e-07
1.376000000000000000e+03,1.745292235261256448e-06,4.984724231009953715e-06,1.922225926678257787e-07
1.376500000000000000e+03,6.136920670169459184e-07,4.303742105015903608e-06,3.105170652655789624e-06
1.377000000000000000e+03,3.824445136287333807e-08,2.778918049195310678e-07,5.365393964844192035e-06
1.377500000000000000e+03,9.113780014291172411e-08,1.181503104719262549e-06,2.769968954460309876e-06
1.378000000000000000e+03,2.947935028839377022e-07,1.204036392934797328e-06,2.057866349329704221e-06
1.378500000000000000e+03,5.403911578550609387e-08,1.740210231212167057e-08,1.964131683087996787e-06
1.379000000000000000e+03,9.238929057476186484e-07,2.398126279425430870e-07,7.534501387750082911e-06
1.379500000000000000e+03,5.190535479670534741e-07,1.049344450259362488e-06,1.138347543782675507e-05
1.380000000000000000e+03,2.074278811997336500e-06,1.468855844638622976e-06,5.846450907997366637e-06
1.380500000000000000e+03,2.627762426766390255e-06,3.886148723903805728e-07,9.113878962749891418e-07
1.381000000000000000e+03,2.187724024757287203e-07,1.310776128393567372e-07,3.364067111366236217e-06
1.381500000000000000e+03,8.075770042547964247e-07,2.805696156136315252e-06,7.018485541921493682e-06
1.382000000000000000e+03,1.519852155183564774e-06,5.759647436221643540e-06,3.703400859735788115e-06
1.382500000000000000e+03,1.302030166876690416e-07,5.303676408713006191e-07,8.311090229782533672e-07
1.383000000000000000e+03,1.163882993904550952e-06,1.839821361808181273e-06,2.389286117036582478e-07
1.383500000000000000e+03,1.112550972982241401e-06,1.047561673082777908e-06,2.139717320589862486e-07
1.384000000000000000e+03,1.440325840261985998e-07,7.564517838895592521e-08,1.713760314390709818e-07
1.384500000000000000e+03,7.860772400784220183e-07,8.771057705096587768e-07,3.611982966008843699e-07
1.385000000000000000e+03,2.104428597336136976e-06,1.891882421862796990e-06,1.524927377500655233e-06
1.385500000000000000e+03,1.191976221837518239e-06,1.235189132538962842e-06,1.566525120661330098e-06
1.386000000000000000e+03,7.238231338834513556e-07,1.503938949755058356e-06,4.470472259440338518e-07
1.386500000000000000e+03,6.137051108436323786e-07,2.295345784347712454e-06,1.012387199550495638e-07
1.387000000000000000e+03,4.053316690591943514e-08,7.415657359735342766e-07,9.550336107986111594e-07
1.387500000000000000e+03,6.623166672210318683e-07,1.289003889316427885e-06,2.708936641211757232e-06
1.388000000000000000e+03,8.056483211094404836e-07,2.503965062218814632e-06,2.069408445058412739e-06
1.388500000000000000e+03,9.743261734101347340e-07,3.298321942343532013e-06,8.639902441846212942e-07
1.389000000000000000e+03,1.990477277698182566e-07,1.705106839069295046e-06,7.624612065921477039e-07
1.389500000000000000e+03,2.412730205546148721e-07,1.770629279515987747e-06,1.006793291749690178e-06
1.390000000000000000e+03,2.141635963354667649e-07,7.587545431429048380e-07,5.725864642625348496e-07
1.390500000000000000e+03,7.765282745214204243e-07,1.345601490238276652e-07,1.162754122596543417e-06
1.391000000000000000e+03,9.768377864978698395e-07,8.680280860214873365e-07,4.827592589970017327e-06
1.391500000000000000e+03,2.188532921461885245e-07,1.396432724893753590e-06,4.078484217030483684e-06
1.392000000000000000e+03,1.106036152378892118e-07,1.268088222050642436e-06,5.651274884155609007e-07
1.392500000000000000e+03,4.075249453450349836e-07,1.246379362843648345e-06,1.342750151909782632e-08
1.393000000000000000e+03,1.468471522039810372e-06,7.002617550525568711e-07,5.487053950169394603e-08
1.393500000000000000e+03,2.760304724309903042e-07,7.471140922504050863e-08,8.349824126301779719e-08
1.394000000000000000e+03,1.723027642433632284e-07,6.380224554185051654e-08,1.543228971284705940e-07
1.394500000000000000e+03,2.200410081512015559e-07,1.853397131309732207e-09,9.485134834995119485e-07
1.395000000000000000e+03,9.239318748362192588e-07,2.164754726915621701e-07,1.890699768862510742e-06
1.395500000000000000e+03,3.563105477034871915e-07,7.252342046120593834e-07,1.787622952110968705e-07
1.396000000000000000e+03,2.697216595579908869e-07,2.188562866257405132e-06,8.536943626522980187e-07
1.396500000000000000e+03,3.797586161229073024e-07,3.098465809921362227e-07,1.405476613561954167e-07
1.397000000000000000e+03,5.127299159465584405e-07,3.004127247160642988e-07,2.508917372967365987e-06
1.397500000000000000e+03,1.467841062845744856e-06,1.784932658529392564e-06,1.176565767498402343e-06
1.398000000000000000e+03,1.689641735925654309e-06,5.208872142397202300e-07,1.293081611592957794e-07
1.398500000000000000e+03,1.975586668920571773e-07,3.034983020340195622e-07,6.736388060116680630e-09
1.399000000000000000e+03,1.230536751173591699e-06,2.195744267029308200e-07,2.053369687109597222e-07
1.399500000000000000e+03,1.557474115643933645e-06,2.743085411119770946e-07,1.363776700797355464e-06
1.400000000000000000e+03,8.438191198844327096e-07,9.347932906476285186e-07,7.164150518409099574e-07
1.400500000000000000e+03,7.262885088293812718e-07,3.440985988988271200e-06,4.497704548768704530e-08
1.401000000000000000e+03,5.146386166368189741e-07,3.169628839759399989e-06,3.021283472196003379e-06
1.401500000000000000e+03,1.078485656697612507e-06,3.224768262158735336e-07,3.990744170780371982e-06
1.402000000000000000e+03,1.493058971798024974e-06,1.460720272399105091e-06,2.215816074752265311e-06
1.402500000000000000e+03,1.052879523686655920e-07,1.430900002264886409e-06,2.670731952559360627e-06
1.403000000000000000e+03,9.495378121776391361e-07,1.667916867403493925e-06,1.166825792447823522e-06
1.403500000000000000e+03,2.398440769609972313e-06,7.514611227574271588e-07,1.065740259845187950e-06
1.404000000000000000e+03,3.680131988644437408e-07,2.342868573399694016e-07,1.792749638714678616e-06
1.404500000000000000e+03,8.518986212001603694e-07,1.414234844578456244e-07,1.352557012597288350e-06
1.405000000000000000e+03,3.834250542305956585e-07,4.986815594128026781e-07,5.495894768582702603e-07
1.405500000000000000e+03,6.900820927799958095e-07,3.853756705861994644e-07,1.744074020364662451e-06
1.406000000000000000e+03,6.622372475816563589e-07,6.475449333344142070e-07,1.660164509348314462e-06
1.406500000000000000e+03,6.947241441846224914e-08,1.193661213557413658e-06,1.666337207702204088e-06
1.407000000000000000e+03,1.192764646727209033e-06,1.032342674287044276e-06,5.107647540660916406e-07
1.407500000000000000e+03,1.554700464830765157e-06,4.536991222960893508e-07,1.117702851139143004e-07
1.408000000000000000e+03,2.272119203001387771e-07,8.600960629413408952e-07,3.417589513140945646e-08
1.408500000000000000e+03,1.957920257176857969e-06,6.419566976488472862e-06,7.451215997039493571e-07
1.409000000000000000e+03,2.728510266652372895e-06,5.562994999873870447e-06,3.039076150237650482e-07
1.409500000000000000e+03,5.961879344860269395e-08,2.383311683576876701e-06,1.499669448133890277e-07
1.410000000000000000e+03,9.386780913171951202e-08,4.568637579668026806e-09,6.379748124897100601e-07
1.410500000000000000e+03,1.229816585154179462e-06,5.205124755085943406e-07,1.398837705751568665e-06
1.411000000000000000e+03,1.106209166227987569e-07,1.017797378875013449e-06,1.846572498426535094e-07
1.411500000000000000e+03,5.563468386674052576e-07,9.117417063740135171e-07,1.431554841247913589e-06
1.412000000000000000e+03,4.413689704000849054e-07,1.077926487396150037e-06,3.590035307893377932e-07
1.412500000000000000e+03,1.187626793782985783e-06,2.624963091932473912e-06,2.428702720631116046e-06
1.413000000000000000e+03,9.846739524468175340e-07,2.078076254827552567e-06,7.399597056308658561e-07
1.413500000000000000e+03,1.292751875874579416e-07,1.262847524358293058e-06,4.283186322849108244e-06
1.414000000000000000e+03,3.758710708086564193e-08,1.212699004676506408e-06,2.690260408752464102e-06
1.414500000000000000e+03,9.125563693862792882e-07,1.732493262073763069e-06,4.843742353875694531e-07
1.415000000000000000e+03,1.733422811382358983e-06,6.063069172805355329e-07,2.503387690808245254e-06
1.415500000000000000e+03,4.678652146797362339e-08,8.406008078818466489e-07,1.148050355263986372e-06
1.416000000000000000e+03,1.800893901599161240e-06,3.560935786930867268e-06,1.828665139078011124e-06
1.416500000000000000e+03,3.440601883845356126e-07,1.379268358096965011e-06,3.647335846627916126e-06
1.417000000000000000e+03,9.832913456552164279e-07,1.693832690827397914e-07,1.167322098874830597e-06
1.417500000000000000e+03,2.587147345023127685e-06,3.128369157390338418e-06,1.093713802549912522e-06
1.418000000000000000e+03,2.070471012343530943e-06,3.338067930333041696e-06,2.097276037064676069e-06
1.418500000000000000e+03,1.095288783543696038e-06,1.827507294816785680e-06,1.942714718702438360e-06
1.419000000000000000e+03,2.116389699488088105e-06,7.787350995880399246e-07,1.713367467149055795e-06
1.419500000000000000e+03,2.621280921589190543e-06,1.598203578804688777e-06,9.460118206942231444e-07
1.420000000000000000e+03,3.017247248126610215e-06,9.969544454682162760e-07,3.158978564872645437e-06
1.420500000000000000e+03,1.203752177892896259e-06,3.743413139395038523e-07,9.757132475236689274e-06
1.421000000000000000e+03,1.201066757504840143e-06,5.973911371899320238e-07,5.346883758550281895e-06
1.421500000000000000e+03,1.387494430307720897e-06,1.916186112780169847e-06,5.166794834608420084e-07
1.422000000000000000e+03,5.575664596106920329e-09,7.775091482481196788e-07,1.727040502724484756e-06
1.422500000000000000e+03,4.807207751734684150e-07,2.295693540685864509e-07,1.436203207514193464e-06
1.423000000000000000e+03,8.062627763816686846e-07,1.822578917626953506e-07,1.906160005230645518e-06
